t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-12-02 11:00:00+00:00,0.01249999999999929,0.008249999999999869,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-02 12:00:00+00:00,0.34062500000000107,0.0022500000000000853,-0.025100000000000122,0.0041141222431777535,0.00749999999999984,0,0,0,0,0,0,0,0,0,0
2025-12-02 13:00:00+00:00,0.0625,-0.002749999999999808,0.04809999999999981,-0.00292082449581077,0.004249999999999865,0,0,0,0,0,0,0,0,0,0
2025-12-02 14:00:00+00:00,-0.03750000000000142,0.0011250000000000426,0.021899999999999586,0.01412602688768283,-0.00024999999999986144,0,0,0,0,0,0,0,0,0,0
2025-12-02 15:00:00+00:00,-0.07499999999999929,-0.005750000000000366,-0.009249999999999758,-0.00997506234413903,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-02 16:00:00+00:00,-0.08750000000000036,0.16106250000000033,-0.00820000000000043,0.003961079894879038,-0.013825000000000198,0,0,0,0,0,0,0,0,0,0
2025-12-02 17:00:00+00:00,-0.006249999999999645,-0.018062500000000092,0.002100000000000435,-0.011097256857855342,0.010600000000000165,0,0,0,0,0,0,0,0,0,0
2025-12-02 18:00:00+00:00,0.2531250000000007,0.15749999999999975,-0.04400000000000048,0.012295081967212518,0.0003500000000000725,0,0,0,0,0,0,0,0,0,0
2025-12-02 19:00:00+00:00,0.21875,-0.0259999999999998,-0.06549999999999923,-0.006560750185521602,0.0009749999999999481,0,0,0,0,0,0,0,0,0,0
2025-12-02 20:00:00+00:00,0.0,0.001374999999999904,0.00214999999999943,-0.012844432129552441,0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-12-02 21:00:00+00:00,-0.03125,-0.02499999999999991,0.0,-0.012566558948235329,0.004675000000000207,0,0,0,0,0,0,0,0,0,0
2025-12-02 22:00:00+00:00,-0.22500000000000142,-0.024812499999999904,0.0,0.007160946271795865,-0.0003500000000000725,0,0,0,0,0,0,0,0,0,0
2025-12-02 23:00:00+00:00,-0.03125,-0.005250000000000199,0.0,0.007485029940119681,0.0028250000000000774,0,0,0,0,0,0,0,0,0,0
2025-12-03 00:00:00+00:00,0.09375,-0.05125000000000002,0.0,0.004990019960080083,-0.016125000000000167,0,0,0,0,0,0,0,0,0,0
2025-12-03 01:00:00+00:00,-0.20624999999999893,-0.0034374999999999822,0.0,-0.029117034096147076,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-03 02:00:00+00:00,-0.21875,-0.14268750000000008,0.0,0.00666194427578759,0.009199999999999875,0,0,0,0,0,0,0,0,0,0
2025-12-03 03:00:00+00:00,0.1687499999999993,-0.001374999999999904,0.07644999999999946,0.0025946859398406907,-0.006624999999999659,0,0,0,0,0,0,0,0,0,0
2025-12-03 04:00:00+00:00,0.0625,-0.001374999999999904,-0.19079999999999941,0.0,0.0026000000000001577,0,0,0,0,0,0,0,0,0,0
2025-12-03 05:00:00+00:00,-0.22499999999999964,-0.001374999999999904,0.06479999999999997,0.0,-0.0072750000000003645,0,0,0,0,0,0,0,0,0,0
2025-12-03 06:00:00+00:00,0.25,0.008999999999999897,0.012599999999999945,0.0,-0.0010500000000002174,0,0,0,0,0,0,0,0,0,0
2025-12-03 07:00:00+00:00,-0.015625,-0.004062499999999858,0.0,-0.00666194427578759,-0.0006999999999997009,0,0,0,0,0,0,0,0,0,0
2025-12-03 08:00:00+00:00,-0.2468749999999993,0.061562499999999964,0.02510000000000101,-0.01714336481133616,0.003975000000000062,0,0,0,0,0,0,0,0,0,0
2025-12-03 09:00:00+00:00,0.15937499999999893,0.013624999999999776,0.0,0.006746760534639851,0.0013999999999998458,0,0,0,0,0,0,0,0,0,0
2025-12-03 10:00:00+00:00,-0.09375,0.009812500000000224,-0.02510000000000101,0.0,0.003550000000000164,0,0,0,0,0,0,0,0,0,0
2025-12-03 11:00:00+00:00,-0.09375,-0.07506250000000003,0.0,0.0,-0.000700000000000145,0,0,0,0,0,0,0,0,0,0
2025-12-03 12:00:00+00:00,0.0,0.022062500000000096,-0.004249999999999865,-0.0003744383424866271,0.0011499999999999844,0,0,0,0,0,0,0,0,0,0
2025-12-03 13:00:00+00:00,-0.006249999999999645,-0.025750000000000384,0.025100000000000122,0.0055904790518810366,0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-03 14:00:00+00:00,-0.09062499999999929,0.0033125000000002736,0.20400000000000063,-0.006372509037633645,-0.004675000000000207,0,0,0,0,0,0,0,0,0,0
2025-12-03 15:00:00+00:00,0.13124999999999964,0.009999999999999787,0.0014999999999991687,0.0035336651062598534,-0.0060749999999996085,0,0,0,0,0,0,0,0,0,0
2025-12-03 16:00:00+00:00,0.04374999999999929,-0.009312500000000057,-0.023600000000000065,-0.014064161037001366,-0.003975000000000062,0,0,0,0,0,0,0,0,0,0
2025-12-03 17:00:00+00:00,0.40000000000000036,-0.027374999999999705,-0.002100000000000435,0.010712506228201857,-0.0003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-12-03 18:00:00+00:00,0.037499999999999645,-0.005875000000000075,0.04855000000000054,-0.0007473841554559435,-0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-03 19:00:00+00:00,-0.29999999999999893,0.007687500000000291,-0.04190000000000005,-0.009965122072745913,0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-03 20:00:00+00:00,0.04374999999999929,-0.01162500000000044,-0.26255000000000006,0.013690468959273172,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-03 21:00:00+00:00,0.01875000000000071,0.11543750000000008,0.1880000000000006,0.0003432745320566255,0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-12-03 22:00:00+00:00,-0.21250000000000036,0.013687500000000075,-0.20400000000000063,-0.0017567405745602116,-0.007000000000000117,0,0,0,0,0,0,0,0,0,0
2025-12-03 23:00:00+00:00,0.11875000000000036,-0.050687499999999996,0.06390000000000029,0.02602349759010547,-0.008199999999999541,0,0,0,0,0,0,0,0,0,0
2025-12-04 00:00:00+00:00,-0.03750000000000142,0.0009999999999998899,-0.01949999999999985,-0.01512392416642827,0.015249999999999986,0,0,0,0,0,0,0,0,0,0
2025-12-04 01:00:00+00:00,2.785,0.015312500000000284,-0.001000000000000334,0.013307298227933195,-0.0027500000000002522,1,0,0,0,0,0,0,0,0,0
2025-12-04 02:00:00+00:00,0.2350000000000012,0.03787499999999966,0.0,-0.006626380060219983,-0.021625000000000227,0,0,0,0,0,0,0,0,0,0
2025-12-04 03:00:00+00:00,0.3224999999999998,0.009625000000000217,0.025150000000000006,0.0030737704918033515,-0.0006999999999997009,0,0,0,0,0,0,0,0,0,0
2025-12-04 04:00:00+00:00,0.025000000000000355,0.0021249999999999325,-0.00214999999999943,0.0015368852459016757,-0.010874999999999968,0,0,0,0,0,0,0,0,0,0
2025-12-04 05:00:00+00:00,-0.28250000000000064,-0.07162500000000005,0.015550000000000175,0.009260547064206648,0.018874999999999975,0,0,0,0,0,0,0,0,0,0
2025-12-04 06:00:00+00:00,0.07000000000000028,-0.07925000000000004,0.006449999999999179,-0.027865184345343685,0.015099999999999891,0,0,0,0,0,0,0,0,0,0
2025-12-04 07:00:00+00:00,-0.495000000000001,-0.004437499999999872,0.01765000000000061,0.021182835468760874,0.008249999999999869,0,0,0,0,0,0,0,0,0,0
2025-12-04 08:00:00+00:00,0.45000000000000107,0.012125000000000163,0.03974999999999973,-4.5628007300457796e-05,0.009250000000000203,0,0,0,0,0,0,0,0,0,0
2025-12-04 09:00:00+00:00,-0.21750000000000114,-0.013375000000000359,-0.09395000000000042,-0.014779684833885032,-0.008375000000000021,0,0,0,0,0,0,0,0,0,0
2025-12-04 10:00:00+00:00,-0.03999999999999915,0.16756250000000028,0.02200000000000024,0.000998998420475683,-0.007600000000000051,0,0,0,0,0,0,0,0,0,0
2025-12-04 11:00:00+00:00,0.07499999999999929,0.0019375000000003695,0.04400000000000048,-0.015334248660879624,-0.0009749999999999481,0,0,0,0,0,0,0,0,0,0
2025-12-04 12:00:00+00:00,0.19500000000000028,-0.03737500000000038,-0.023249999999999993,0.007746760534640185,-0.0003500000000000725,0,0,0,0,0,0,0,0,0,0
2025-12-04 13:00:00+00:00,0.08000000000000007,0.027249999999999996,0.00894999999999957,-0.008296211084090732,0.00749999999999984,0,0,0,0,0,0,0,0,0,0
2025-12-04 14:00:00+00:00,0.02999999999999936,-0.010312499999999947,0.03834999999999944,0.02110985140046262,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-04 15:00:00+00:00,0.10500000000000043,-0.013437500000000213,-0.07714999999999961,-0.02306040085101202,-0.014749999999999819,0,0,0,0,0,0,0,0,0,0
2025-12-04 16:00:00+00:00,-0.17499999999999893,-0.005062499999999748,0.09719999999999995,0.0,0.016000000000000014,0,0,0,0,0,0,0,0,0,0
2025-12-04 17:00:00+00:00,0.29999999999999893,0.06293750000000031,0.06364999999999998,0.0009757621189403487,-0.012499999999999734,0,0,0,0,0,0,0,0,0,0
2025-12-04 18:00:00+00:00,0.007499999999998508,-0.03325000000000067,-0.057599999999999874,0.008821507382625882,-0.004450000000000287,0,0,0,0,0,0,0,0,0,0
2025-12-04 19:00:00+00:00,0.18500000000000227,0.023375000000000146,0.2862999999999998,0.0006951257780443143,-0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-04 20:00:00+00:00,-0.2575000000000003,-0.0208124999999999,0.02230000000000043,0.0010054639156811263,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-04 21:00:00+00:00,0.07000000000000028,-0.0754999999999999,-0.04349999999999987,0.004580691462805042,0.005850000000000133,0,0,0,0,0,0,0,0,0,0
2025-12-04 22:00:00+00:00,-0.11250000000000071,-0.023937500000000167,-0.08345000000000002,0.0010091747666560735,0.004249999999999865,0,0,0,0,0,0,0,0,0,0
2025-12-04 23:00:00+00:00,-0.254999999999999,-0.054749999999999854,0.20175000000000054,-0.007586633114206265,-0.00024999999999986144,0,0,0,0,0,0,0,0,0,0
2025-12-05 00:00:00+00:00,0.030000000000001137,-0.008312500000000167,-0.07725000000000026,-0.00664236013363162,0.0040000000000000036,0,0,0,0,0,0,0,0,0,0
2025-12-05 01:00:00+00:00,0.049999999999998934,0.10637499999999989,-0.24434999999999985,0.004555200288733019,-0.004375000000000018,0,0,0,0,0,0,0,0,0,0
2025-12-05 02:00:00+00:00,-0.005000000000000782,-0.004375000000000018,-0.015050000000000452,0.00429686489433978,-0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-05 03:00:00+00:00,0.02999999999999936,0.0035000000000002807,-0.02200000000000024,-0.0017023806164151445,0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-05 04:00:00+00:00,-0.009999999999999787,-0.0073750000000001315,0.04550000000000054,0.03202196143047109,-0.0036249999999999893,0,0,0,0,0,0,0,0,0,0
2025-12-05 05:00:00+00:00,-0.11249999999999893,-0.004750000000000032,-0.04500000000000082,-0.008549773227919832,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-05 06:00:00+00:00,0.02999999999999936,0.0006250000000003197,0.006150000000000766,-0.005366949575636326,-0.016550000000000065,0,0,0,0,0,0,0,0,0,0
2025-12-05 07:00:00+00:00,-0.025000000000000355,-0.10500000000000043,0.07229999999999936,-0.0012084586218561455,-0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-12-05 08:00:00+00:00,-0.004999999999999005,0.0,-0.023950000000000138,-0.002242841542191787,-0.007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-12-05 09:00:00+00:00,0.019999999999999574,0.01593750000000016,0.027150000000000674,0.008397779517257842,0.003874999999999851,0,0,0,0,0,0,0,0,0,0
2025-12-05 10:00:00+00:00,0.025000000000000355,0.026250000000000107,-0.03950000000000031,0.003626470648017577,0.007249999999999979,0,0,0,0,0,0,0,0,0,0
2025-12-05 11:00:00+00:00,-0.054999999999999716,-0.014687499999999964,-0.06789999999999985,-0.017944474466704552,-0.003874999999999851,0,0,0,0,0,0,0,0,0,0
2025-12-05 12:00:00+00:00,0.06999999999999851,-0.005750000000000366,-0.08895000000000053,-0.017097290535390997,-0.007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-12-05 13:00:00+00:00,-0.02499999999999858,0.009062500000000195,0.046050000000000146,0.008139539661701,-0.007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-12-05 14:00:00+00:00,-0.13000000000000078,0.0,-0.07509999999999994,-0.0018740392497669234,-0.0040000000000000036,0,0,0,0,0,0,0,0,0,0
2025-12-05 15:00:00+00:00,-0.025000000000000355,-0.02212499999999995,0.11995000000000022,0.000500000000000167,0.015600000000000058,0,0,0,0,0,0,0,0,0,0
2025-12-05 16:00:00+00:00,-0.014999999999998792,0.0015624999999999112,0.13130000000000042,0.001196553446554116,-0.00012500000000015277,0,0,0,0,0,0,0,0,0,0
2025-12-05 17:00:00+00:00,0.009999999999999787,0.0,0.3677999999999999,0.0017378308712294732,0.02275000000000027,0,0,0,0,0,0,0,0,0,0
2025-12-05 18:00:00+00:00,0.049999999999998934,-0.01624999999999943,-0.16025000000000045,0.0035564619409327314,-0.003875000000000295,0,0,0,0,0,0,0,0,0,0
2025-12-05 19:00:00+00:00,-0.009999999999999787,0.0011249999999995985,0.06104999999999983,-0.029840236627046046,-0.015249999999999986,0,0,0,0,0,0,0,0,0,0
2025-12-05 20:00:00+00:00,-0.015000000000000568,0.010062499999999641,-0.15090000000000003,0.009594760738699915,0.007624999999999993,0,0,0,0,0,0,0,0,0,0
2025-12-05 21:00:00+00:00,-0.049999999999998934,0.1131875,-0.09199999999999964,0.01839521351953044,0.0,0,0,0,0,0,0,0,0,0,0
2025-12-05 22:00:00+00:00,0.004999999999999005,0.0260625000000001,0.10890000000000022,0.004999999999999893,-0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-12-05 23:00:00+00:00,-0.049999999999998934,0.001374999999999904,0.06154999999999955,-0.020813423396073283,0.8793074999999995,0,0,0,0,0,0,0,0,1,0
2025-12-06 00:00:00+00:00,0.0,-0.18162499999999993,0.4480000000000004,-0.00612500000000038,-0.5914999999999995,0,0,0,0,0,0,0,0,0,0
2025-12-06 01:00:00+00:00,-0.025000000000000355,0.017562499999999925,-0.09360000000000035,0.0003750000000000142,-0.09240000000000048,0,0,0,0,0,0,0,0,0,0
2025-12-06 02:00:00+00:00,0.05000000000000071,0.0024375000000000924,-0.4158999999999997,0.014869855967077683,0.03306000000000031,0,0,0,0,0,0,0,0,0,0
2025-12-06 03:00:00+00:00,0.0,0.0,-0.022999999999999687,0.012957493491224437,-0.06879999999999997,0,0,0,0,0,0,0,0,0,0
2025-12-06 04:00:00+00:00,-0.005000000000000782,0.0,0.025149999999999118,0.006624999999999659,-0.007400000000000073,0,0,0,0,0,0,0,0,0,0
2025-12-06 05:00:00+00:00,-0.05000000000000071,-0.3492499999999996,0.0,-0.014138926062228219,-0.0036000000000000476,0,0,0,0,0,0,0,0,0,0
2025-12-06 06:00:00+00:00,0.0,0.43693749999999953,0.01985000000000081,-0.01514006948660862,0.024299999999999766,0,0,0,0,0,0,0,0,0,0
2025-12-06 07:00:00+00:00,0.03500000000000014,0.040750000000000064,-0.06700000000000017,-0.0059567901234571785,0.01470000000000038,0,0,0,0,0,0,0,0,0,0
2025-12-06 08:00:00+00:00,0.005000000000000782,0.0,-0.05015000000000036,-0.003293209876543468,-0.006400000000000183,0,0,0,0,0,0,0,0,0,0
2025-12-06 09:00:00+00:00,0.0649999999999995,-0.16856249999999973,-0.01624999999999943,0.010119855967078983,-0.0164200000000001,0,0,0,0,0,0,0,0,0,0
2025-12-06 10:00:00+00:00,0.0,-0.00043750000000031264,-0.00020000000000042206,-0.000500000000000167,0.001000000000000334,0,0,0,0,0,0,0,0,0,0
2025-12-06 11:00:00+00:00,-0.04499999999999993,0.0008750000000001812,4.999999999988347e-05,0.02503413958175882,-0.025200000000000333,0,0,0,0,0,0,0,0,0,0
2025-12-06 12:00:00+00:00,0.23499999999999943,0.0,0.012199999999999989,0.0029999999999992255,0.027020000000000266,0,0,0,0,0,0,0,0,0,0
2025-12-06 13:00:00+00:00,0.015000000000000568,0.0006875000000001741,0.10135000000000005,-0.0016249999999997655,-0.02308000000000021,0,0,0,0,0,0,0,0,0,0
2025-12-06 14:00:00+00:00,0.03250000000000064,0.0013124999999996056,0.021900000000000475,-0.0330527961485374,-0.018400000000000194,0,0,0,0,0,0,0,0,0,0
2025-12-06 15:00:00+00:00,-0.11500000000000021,-0.0046874999999997335,-0.05290000000000106,0.014204853692866948,0.00010000000000021103,0,0,0,0,0,0,0,0,0,0
2025-12-06 16:00:00+00:00,-0.10500000000000043,0.0003750000000000142,0.03525000000000045,-0.012855004142117377,-0.06965999999999983,0,0,0,0,0,0,0,0,0,0
2025-12-06 17:00:00+00:00,0.019999999999999574,0.0,0.05435000000000034,0.031126748395092108,0.05545999999999962,0,0,0,0,0,0,0,0,0,0
2025-12-06 18:00:00+00:00,-0.08500000000000085,0.0024999999999999467,-0.12040000000000006,-0.0018477528462552684,-0.02043999999999979,0,0,0,0,0,0,0,0,0,0
2025-12-06 19:00:00+00:00,-0.0799999999999983,0.0,0.003949999999999676,-0.014061046854405568,-0.011639999999999873,0,0,0,0,0,0,0,0,0,0
2025-12-06 20:00:00+00:00,0.03500000000000014,0.0,0.023000000000000576,-0.011453842877184872,0.04255999999999993,0,0,0,0,0,0,0,0,0,0
2025-12-06 21:00:00+00:00,0.15249999999999986,0.12487500000000029,0.026049999999999685,0.008118164404945727,-0.05166000000000004,0,0,0,0,0,0,0,0,0,0
2025-12-06 22:00:00+00:00,-0.005000000000000782,-0.026187500000000252,-0.015699999999999825,-0.005730516389146789,0.021240000000000148,0,0,0,0,0,0,0,0,0,0
2025-12-06 23:00:00+00:00,-0.05999999999999872,-0.004187500000000011,0.4372499999999997,0.018505837315409668,0.0024599999999996847,0,0,0,0,0,0,0,0,0,0
2025-12-07 00:00:00+00:00,-0.040000000000000924,-0.0001875000000000071,-0.4162499999999998,-0.0069149882499650595,0.006700000000000372,0,0,0,0,0,0,0,0,0,0
2025-12-07 01:00:00+00:00,-0.15000000000000036,-0.008375000000000021,0.030899999999999928,0.0,-0.006600000000000161,0,0,0,0,0,0,0,0,0,0
2025-12-07 02:00:00+00:00,0.1750000000000007,-0.002374999999999794,-0.022050000000000125,-0.009745127436282086,0.0015199999999997438,0,0,0,0,0,0,0,0,0,0
2025-12-07 03:00:00+00:00,-0.08000000000000007,-0.0045000000000001705,-0.014949999999999797,-0.014192301388063377,-0.026759999999999895,0,0,0,0,0,0,0,0,0,0
2025-12-07 04:00:00+00:00,-0.0649999999999995,0.016312500000000174,0.04800000000000004,-0.0077782663546268616,0.043400000000000105,0,0,0,0,0,0,0,0,0,0
2025-12-07 05:00:00+00:00,-0.0600000000000005,0.00649999999999995,-0.018799999999999706,0.015252282395386452,-0.008799999999999919,0,0,0,0,0,0,0,0,0,0
2025-12-07 06:00:00+00:00,0.15000000000000036,0.004937500000000039,-0.0037000000000002586,-0.020932885349261632,-0.01313999999999993,0,0,0,0,0,0,0,0,0,0
2025-12-07 07:00:00+00:00,-0.025000000000000355,-0.0007500000000000284,0.03699999999999992,0.013819064211050502,0.04271999999999965,0,0,0,0,0,0,0,0,0,0
2025-12-07 08:00:00+00:00,-0.05000000000000071,-0.06281250000000016,-0.026750000000000718,0.01370716895428048,-0.04227999999999987,0,0,0,0,0,0,0,0,0,0
2025-12-07 09:00:00+00:00,0.05000000000000071,0.0416875000000001,-0.060849999999999405,-0.0014992503748119113,0.00682000000000027,0,0,0,0,0,0,0,0,0,0
2025-12-07 10:00:00+00:00,0.08999999999999986,-0.039750000000000174,0.07859999999999978,-0.001518218623482337,0.014899999999999913,0,0,0,0,0,0,0,0,0,0
2025-12-07 11:00:00+00:00,-0.019999999999999574,-0.0009999999999998899,-0.10229999999999961,-0.028612565919130528,0.02607999999999988,0,0,0,0,0,0,0,0,0,0
2025-12-07 12:00:00+00:00,0.054999999999999716,0.0009999999999998899,0.10550000000000015,0.009315136295835913,-0.01316000000000006,0,0,0,0,0,0,0,0,0,0
2025-12-07 13:00:00+00:00,-0.07000000000000028,0.0012500000000001954,0.8058000000000005,-0.0005333975804657776,0.012660000000000338,0,0,0,0,0,0,0,0,0,0
2025-12-07 14:00:00+00:00,0.040000000000000924,0.016812499999999897,-0.8610000000000007,-0.0013281841161987273,-0.0029000000000003467,0,0,0,0,0,0,0,0,0,0
2025-12-07 15:00:00+00:00,0.049999999999998934,-0.007124999999999826,-0.0041999999999999815,0.006325685365574429,0.007860000000000422,0,0,0,0,0,0,0,0,0,0
2025-12-07 16:00:00+00:00,0.054999999999999716,-0.06843749999999993,-0.025599999999999845,-0.002498750624688295,-0.018480000000000274,0,0,0,0,0,0,0,0,0,0
2025-12-07 17:00:00+00:00,0.16499999999999915,-0.0011250000000004867,-0.05190000000000072,-0.023372660032310755,0.03289999999999971,0,0,0,0,0,0,0,0,0,0
2025-12-07 18:00:00+00:00,-0.07249999999999801,-0.04149999999999965,0.04020000000000046,0.013742305635095153,-0.0021999999999997577,0,0,0,0,0,0,0,0,0,0
2025-12-07 19:00:00+00:00,-0.025000000000000355,-0.003562500000000135,0.010399999999999743,0.0009894734285129658,0.02450000000000019,0,0,0,0,0,0,0,0,0,0
2025-12-07 20:00:00+00:00,-0.03500000000000014,-0.0063749999999997975,-0.09390000000000054,0.0006908496017130616,0.009599999999999831,0,0,0,0,0,0,0,0,0,0
2025-12-07 21:00:00+00:00,0.005000000000000782,0.004749999999999588,-0.07119999999999926,0.004295357075893236,-0.03603999999999985,0,0,0,0,0,0,0,0,0,0
2025-12-07 22:00:00+00:00,-0.08500000000000085,-0.004749999999999588,0.1238999999999999,-0.0015696944328174034,-0.006440000000000001,0,0,0,0,0,0,0,0,0,0
2025-12-07 23:00:00+00:00,0.08000000000000007,0.004374999999999574,-0.08729999999999993,0.009523749346580956,0.000280000000000058,0,0,0,0,0,0,0,0,0,0
2025-12-08 00:00:00+00:00,-0.05000000000000071,-0.004124999999999712,0.18635000000000002,0.010847999291834665,0.0036199999999997345,0,0,0,0,0,0,0,0,0,0
2025-12-08 01:00:00+00:00,-0.02499999999999858,-0.009374999999999911,-0.16584999999999983,-0.006759569980855584,-0.009279999999999955,0,0,0,0,0,0,0,0,0,0
2025-12-08 02:00:00+00:00,-0.025000000000000355,-0.07600000000000007,0.0475500000000002,0.02047045727964525,-0.008620000000000072,0,0,0,0,0,0,0,0,0,0
2025-12-08 03:00:00+00:00,-0.005000000000000782,0.0008125000000003268,0.008399999999999075,-0.007148028851482913,-0.054279999999999884,0,0,0,0,0,0,0,0,0,0
2025-12-08 04:00:00+00:00,0.04499999999999993,0.0,-0.032999999999999474,-0.039407313997477544,-0.028140000000000054,0,0,0,0,0,0,0,0,0,0
2025-12-08 05:00:00+00:00,0.015000000000000568,0.027124999999999844,-0.03175000000000061,-0.001068663068120479,0.0008599999999998609,0,0,0,0,0,0,0,0,0,0
2025-12-08 06:00:00+00:00,0.09999999999999964,-0.04406250000000034,0.059350000000000236,0.0,0.06354000000000015,0,0,0,0,0,0,0,0,0,0
2025-12-08 07:00:00+00:00,-0.09499999999999886,0.013812500000000227,-0.01905000000000001,0.0007127959659527505,0.019299999999999873,0,0,0,0,0,0,0,0,0,0
2025-12-08 08:00:00+00:00,-0.10250000000000092,0.01787499999999964,0.029150000000000453,0.030716467709466677,-0.030059999999999754,0,0,0,0,0,0,0,0,0,0
2025-12-08 09:00:00+00:00,-0.009999999999999787,0.00912500000000005,-0.02939999999999987,-0.0008670552252949548,0.006940000000000168,0,0,0,0,0,0,0,0,0,0
2025-12-08 10:00:00+00:00,0.10749999999999993,-0.01399999999999979,-0.09860000000000113,0.011024187539038,-0.012100000000000222,0,0,0,0,0,0,0,0,0,0
2025-12-08 11:00:00+00:00,0.08500000000000085,-0.04225000000000012,-0.025199999999999,0.0037615140005744507,0.10304000000000002,0,0,0,0,0,0,0,0,0,0
2025-12-08 12:00:00+00:00,-0.0400000000000027,0.0016250000000006537,-0.01905000000000001,-0.04174694975056825,0.0043199999999998795,0,0,0,0,0,0,0,0,0,0
2025-12-08 13:00:00+00:00,0.032500000000002416,-0.0093750000000008,-0.044299999999999784,-0.0003571003965783248,-0.04057999999999984,0,0,0,0,0,0,0,0,0,0
2025-12-08 14:00:00+00:00,0.029999999999997584,0.1995,0.07354999999999912,-0.0318395964599536,-0.022380000000000067,0,0,0,0,0,0,0,0,0,0
2025-12-08 15:00:00+00:00,-0.004999999999999005,-0.001187499999999897,0.16000000000000103,-0.002767703380555986,-0.026800000000000157,0,0,0,0,0,0,0,0,0,0
2025-12-08 16:00:00+00:00,-0.17999999999999972,0.01231250000000017,0.022850000000000037,0.01992735927402789,0.0008599999999998609,0,0,0,0,0,0,0,0,0,0
2025-12-08 17:00:00+00:00,0.025000000000000355,0.0,-0.13130000000000042,-0.020158012187579732,0.08079999999999998,0,0,0,0,0,0,0,0,0,0
2025-12-08 18:00:00+00:00,0.11500000000000021,0.0,-0.050200000000000244,0.00019706516404927044,-0.015699999999999825,0,0,0,0,0,0,0,0,0,0
2025-12-08 19:00:00+00:00,0.0,0.006687499999999957,0.03340000000000032,-0.03035021217490641,-0.021139999999999937,0,0,0,0,0,0,0,0,0,0
2025-12-08 20:00:00+00:00,0.02999999999999936,-0.012312499999999726,-0.01639999999999997,0.00566803508117264,0.0042200000000001125,0,0,0,0,0,0,0,0,0,0
2025-12-08 21:00:00+00:00,-0.004999999999999005,-0.007687500000000291,-0.011650000000000382,-0.00566803508117264,-0.037060000000000315,0,0,0,0,0,0,0,0,0,0
2025-12-08 22:00:00+00:00,-0.025000000000000355,-0.008062499999999861,0.0862500000000006,0.007496251874063109,0.001000000000000334,0,0,0,0,0,0,0,0,0,0
2025-12-08 23:00:00+00:00,-0.5024999999999995,0.0008749999999997371,-0.010450000000000514,-0.010734307188511316,-0.0032000000000000917,0,0,0,0,0,0,0,0,0,0
2025-12-09 00:00:00+00:00,0.3699999999999992,0.02300000000000013,-0.014749999999999375,0.012653467830218368,0.0034800000000001496,0,0,0,0,0,0,0,0,0,0
2025-12-09 01:00:00+00:00,-0.09499999999999886,0.0,-0.021000000000000796,0.0,-0.01324000000000014,0,0,0,0,0,0,0,0,0,0
2025-12-09 02:00:00+00:00,0.014999999999998792,-0.004187500000000011,-0.02210000000000001,0.012993076876278487,0.0013600000000000279,0,0,0,0,0,0,0,0,0,0
2025-12-09 03:00:00+00:00,0.3725000000000005,-0.029749999999999943,0.06765000000000043,-0.01059843617806866,0.023639999999999883,0,0,0,0,0,0,0,0,0,0
2025-12-09 04:00:00+00:00,-0.17249999999999943,0.0008124999999998828,-0.02149999999999963,-0.0008835250864347444,0.04536000000000007,0,0,0,0,0,0,0,0,0,0
2025-12-09 05:00:00+00:00,0.1899999999999995,-0.05049999999999999,-0.023000000000000576,0.004642379558350118,-0.028679999999999595,0,0,0,0,0,0,0,0,0,0
2025-12-09 06:00:00+00:00,0.01750000000000007,0.0008124999999998828,-0.04600000000000026,-0.0031404582140064363,0.0015999999999998238,0,0,0,0,0,0,0,0,0,0
2025-12-09 07:00:00+00:00,-0.054999999999999716,-0.0003749999999995701,0.0,-0.0006183962579089375,-0.0051800000000001845,0,0,0,0,0,0,0,0,0,0
2025-12-09 08:00:00+00:00,-0.07500000000000107,-0.004312500000000163,0.010500000000000398,0.010703788006039439,-0.011099999999999888,0,0,0,0,0,0,0,0,0,0
